Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Pakistan,Pakistan approved a National AI Policy in July 2025 with plans for an AI Regulatory Directorate. No binding legislation enacted. The policy emphasizes economic development and capacity building.,National AI Policy (2025) with proposed regulatory directorate. General telecom and data protection frameworks provide indirect governance.,Proposed AI Regulatory Directorate not yet operational. PTA (telecom) and SBP (banking) provide sectoral oversight.,Growing bilateral partnerships including with China and Gulf states. Limited multilateral AI governance participation.,No AI-specific enforcement. Sectoral regulators handle complaints within their domains.,National AI Policy (July 2025),https://innovapath.us,2026-03-21,medium
Palau,Palau has no AI governance. Focus on basic digital infrastructure.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Panama,Panama has national AI strategy development underway but no enacted legislation. Engagement primarily through regional declarations.,Strategy under development. General data protection and consumer protection provide indirect governance.,No dedicated AI body. General regulatory institutions handle digital policy.,Santiago Declaration. Regional cooperation.,No enforcement.,Santiago Declaration (2023),,2026-03-21,low
Papua New Guinea,"Papua New Guinea has a Digital Government Act (2022) and is developing an AI strategy, but remains at the earliest stage of AI governance development among Pacific nations.",Digital Government Act provides general digital governance. AI strategy under development.,No AI governance body.,Pacific Islands Forum participation. Limited international digital engagement.,No enforcement.,Digital Government Act (2022),,2026-03-21,low
Paraguay,Paraguay has no AI legislation or policy. Engagement limited to regional declarations.,No AI instruments.,No governance.,Santiago Declaration signatory.,No enforcement.,,,2026-03-21,low
Peru,"Peru became the first Latin American country to enact an AI law—Law 31814 (July 2023)—with implementing regulations effective December 8, 2025, establishing a three-tier risk framework.",Law 31814 with binding risk classification. Implementing regulations establish compliance requirements. Emergency Decree 007-2020 mandates ethical digital technology use.,PCM (Presidency of Council of Ministers) coordinates implementation. Multi-stakeholder governance through national AI strategy. No standalone AI regulator.,"Leads Latin American AI regulation as first to enact law. Active in Santiago/Cartagena Declarations, OECD AI policy.",Implementing regulations (effective Dec 2025) establish compliance monitoring. Enforcement mechanisms are being operationalized.,Law 31814 (July 2023)|Implementing Regulations (Dec 2025)|Emergency Decree 007-2020,https://digital.nemko.com/regulations/ai-regulation-in-peru,2026-03-21,high
Philippines,The Philippines plans to champion binding ASEAN AI governance during its 2026 chairmanship. Draft AI legislation exists but has not been enacted. DICT coordinates AI policy.,Draft AI legislation. Comelec issued election-specific AI guidelines. AIDA (proposed AI development authority) would serve as central body.,DICT coordinates. Comelec handles election AI. Proposed AIDA not yet established.,Philippines' 2026 ASEAN chairmanship positions it to drive regional binding AI governance. Active regional engagement.,No AI-specific enforcement. Comelec monitors election AI use.,Draft AIDA Bill|Comelec AI Election Guidelines,,2026-03-21,medium
Poland,"Poland implements the EU AI Act. During its EU Council Presidency (H1 2025), Poland proposed postponement measures for GPAI rules that shaped the Digital Omnibus debate.",EU AI Act framework. Poland's Council Presidency role shaped implementation discussions.,UODO (data protection) designated as competent authority. Ministry of Digitization coordinates.,Poland's EU Council Presidency elevated its AI governance role. Active in Visegrád Group and EU AI Board.,UODO has enforcement powers. Operational capacity developing.,EU AI Act (2024)|GDPR (2018),https://uodo.gov.pl,2026-03-21,medium
Portugal,Portugal implements the EU AI Act. CNPD leads implementation. AI Portugal 2030 national strategy complements EU obligations.,EU AI Act combined with national AI strategy. Innovation hub initiatives.,CNPD leads with FCT coordination on research governance.,Active in EU AI Board and Lusophone digital cooperation.,CNPD has enforcement authority.,EU AI Act (2024)|AI Portugal 2030|GDPR (2018),https://www.cnpd.pt,2026-03-21,medium
Qatar,Qatar has a National AI Strategy (2019) and QCB guidelines for financial AI. Growing regulatory framework through MCIT coordination but no comprehensive AI law enacted.,National AI strategy with sector-specific guidelines (financial services). PDPL provides data governance foundation.,MCIT coordinates. QCB handles financial sector AI. Growing institutional capacity.,Active in GCC cooperation. International partnerships with technology providers.,No AI-specific enforcement.,National AI Strategy (2019)|QCB AI Guidelines|PDPL,,2026-03-21,medium
Romania,Romania implements the EU AI Act but has been slower to designate authorities. National AI strategy less developed than western EU peers.,EU AI Act primary framework. Limited supplementary instruments.,ANSPDCP expected to lead. Institutional capacity building.,EU AI Board participation.,ANSPDCP has general authority.,EU AI Act (2024)|GDPR (2018),https://www.dataprotection.ro,2026-03-21,medium
Russia,Russia has a National AI Strategy (updated 2024) and operates regulatory sandboxes but lacks comprehensive binding AI legislation. Geopolitical isolation limits international alignment.,"National AI strategy, ethics guidelines, and experimental regulatory sandboxes. State coordination through specialized bodies. No binding statutory requirements.",Mixed governance: state strategic direction with industry collaboration. No unified AI regulator. Multiple bodies coordinate.,"Limited international participation due to geopolitical isolation. Bilateral cooperation with China, BRICS, and CIS states.",Soft enforcement through sandbox requirements and voluntary compliance. Limited punitive measures.,National AI Strategy (updated 2024)|AI Ethics Framework,,2026-03-21,low
Rwanda,"Rwanda was the first African country to adopt a dedicated national AI policy (April 2023) and hosted the inaugural Global AI Summit on Africa (Kigali, April 2025). No binding AI legislation enacted.",National AI Policy (2023) with strategic priorities. General ICT regulatory framework provides indirect governance.,Ministry of ICT coordinates. Rwanda's Smart Africa Alliance leadership gives institutional framework for AI governance.,Leads African AI governance engagement. Hosts Smart Africa Alliance. Organized inaugural Global AI Summit on Africa. Active in AU strategy.,No AI-specific enforcement. ICT regulatory framework provides general oversight.,National AI Policy (April 2023),,2026-03-21,medium
S. Sudan,South Sudan has no AI governance. Ongoing conflict and institutional weakness preclude development.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,low
Saint Kitts and Nevis,No AI governance activity.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,low
Saint Lucia,No AI legislation. Engagement limited to CARICOM.,No instruments.,No governance.,CARICOM and Santiago Declaration.,No enforcement.,,,2026-03-21,low
Saint Vincent and the Grenadines,No AI legislation.,No instruments.,No governance.,CARICOM participation.,No enforcement.,,,2026-03-21,low
Samoa,Samoa has no AI governance. Digital transformation strategy may eventually address AI.,No instruments.,No governance.,Pacific Islands Forum.,No enforcement.,,,2026-03-21,low
San Marino,San Marino has no AI legislation but benefits from EU proximity. General data protection provides indirect governance.,No AI instruments.,No dedicated AI body.,Council of Europe participation. EU-adjacent governance.,No enforcement.,,,2026-03-21,low
Sao Tome and Principe,No AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Saudi Arabia,Saudi Arabia designated 2026 as the 'Year of AI' by Cabinet decision. SDAIA coordinates national strategy. SAMAI programme has trained 1.1M+ citizens (52% female). A comprehensive AI law is under development. Ranked 1st globally in Public Sector AI Adoption Index 2026.,National AI strategy through SDAIA with massive investment. Draft comprehensive AI law under development. SAMAI citizen training programme.,SDAIA (chaired by Crown Prince) is among the world's most empowered AI governance bodies. Coordinates national strategy and policy development.,"Active in G20, bilateral AI partnerships, and Global AI Governance Initiative discussions. Hosts major international AI events.",SDAIA has coordination authority. Enforcement mechanisms being established alongside draft comprehensive law.,Draft Comprehensive AI Law|SDAIA establishment decree,https://houseofsaud.com/saudi-arabia-year-of-artificial-intelligence-2026,2026-03-21,high
Senegal,Senegal was the first country to ratify the Malabo Convention (2016). Has a digital strategy referencing AI but no dedicated AI legislation or national strategy.,Malabo Convention provides data governance. General digital strategy references AI.,No dedicated AI body. Ministry of Digital Economy coordinates.,AU engagement. Smart Africa Alliance participation. First Malabo ratifier.,No AI-specific enforcement.,Malabo Convention (ratified 2016),,2026-03-21,low
Serbia,Serbia adopted a new AI Strategy 2025-2030 (January 2025) and serves as GPAI chair. No binding AI legislation enacted.,National AI Strategy with detailed action plan. Innovation sandboxes. EU candidate alignment efforts.,Ministry of Information coordinates. GPAI chairmanship elevates institutional capacity.,GPAI chair—significant international AI governance role. EU accession drives alignment.,No enforcement. Sandbox oversight provides soft governance.,AI Strategy 2025-2030|GPAI Chairmanship,,2026-03-21,medium
Seychelles,Seychelles has no AI governance. Small economy and limited capacity.,No instruments.,No governance.,AU and SADC participation.,No enforcement.,,,2026-03-21,low
Sierra Leone,Sierra Leone has no AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Singapore,Singapore remains ASEAN's AI governance leader through voluntary frameworks. Released the world's first Model AI Governance Framework for Agentic AI (WEF 2026). AI Verify testing toolkit has 90+ member organizations. No binding AI legislation.,Voluntary Model AI Governance Framework (updated for agentic AI). AI Verify testing toolkit. PDPA provides legal foundation. Financial sector AI guidelines through MAS. Innovation-friendly sandbox approach.,IMDA leads AI governance. AI Verify Foundation provides testing infrastructure. MAS handles financial AI. Multi-stakeholder framework is the most developed in ASEAN.,"Leads ASEAN AI governance. Hosts operational AI Safety Institute (part of International Network). Active in OECD, GPAI, and bilateral partnerships globally.",PDPA enforcement covers AI data practices. MAS enforces financial AI guidelines. Voluntary compliance dominates—no AI-specific penalties.,"PDPA (2012, amended)|Model AI Governance Framework (updated 2026)|AI Verify Toolkit",https://www.imda.gov.sg,2026-03-21,high
Slovakia,Slovakia implements the EU AI Act with developing national structures. Regulatory sandbox initiatives complement EU framework.,EU AI Act with sandbox programmes.,Data protection authority leads. Ministry of Investments coordinates.,EU AI Board. Visegrád cooperation.,Data protection enforcement authority.,EU AI Act (2024)|GDPR (2018),,2026-03-21,medium
Slovenia,Slovenia implements the EU AI Act. AI ethics framework and regulatory sandboxes complement EU requirements.,EU AI Act with ethics framework and sandboxes.,Information Commissioner leads. Ministry of Digital Transformation coordinates.,EU AI Board. Regional cooperation.,Information Commissioner has authority.,EU AI Act (2024)|GDPR (2018),,2026-03-21,medium
Solomon Islands,Solomon Islands has no AI governance. Basic connectivity focus.,No instruments.,No governance.,Pacific Islands Forum.,No enforcement.,,,2026-03-21,low
Somalia,Somalia has no AI governance. Conflict and institutional collapse prevent development.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,low
South Africa,"South Africa has the continent's strongest AI ecosystem but its draft AI policy cleared inter-departmental concurrence only in February 2026, expected to be gazetted for public consultation in March 2026. Presidential Commission on 4IR provides advisory input.",Draft AI policy under consultation. POPIA (data protection) provides indirect governance. 4IR Commission advisory input.,Information Regulator enforces POPIA. 4IR Commission advises. Draft policy would establish formal AI governance structures.,"Active in AU governance, G20, BRICS AI discussions. Strong domestic AI ecosystem with four countries receiving 83% of African AI startup funding.",Information Regulator enforces POPIA for data aspects. No AI-specific enforcement pending policy finalization.,Draft National AI Policy (Feb 2026)|POPIA (2020)|4IR Commission,https://www.bakermckenzie.com/en/insight/publications/2026/02/south-african-ai-policy-moves-towards-approval,2026-03-21,medium
South Korea,"South Korea's AI Basic Act entered into force January 22, 2026—a comprehensive risk-based framework with extraterritorial application covering high-impact AI (healthcare, biometrics, employment) and high-performance AI (≥10²⁶ FLOPs). Administrative fines cap at ~$21,000 with one-year grace period.","AI Basic Act with risk classification, transparency requirements, and innovation promotion measures. Strategic semiconductor policies. R&D investment programmes.",PIPC and Korea Communications Commission share AI oversight. AI Basic Act establishes institutional coordination. Korea AI Safety Institute (KAISI) operational.,"Co-hosted Seoul AI Safety Summit (2024). Active in OECD, GPAI, APEC AI governance. Part of International Network of AI Safety Institutes.","AI Basic Act establishes compliance audits and penalties (capped at ~$21K, with one-year grace period from Jan 2026). Sector regulators enforce within domains.",AI Basic Act (Jan 2026)|PIPA|Intelligent Robots Development Act,https://www.cooley.com/news/insight/2026/2026-01-27-south-koreas-ai-basic-act-overview-and-key-takeaways,2026-03-21,high
Spain,"Spain established Europe's first dedicated AI supervisory agency—AESIA (operational June 2024, headquartered in A Coruña)—with full sanctioning powers from August 2025. A draft national AI law was approved by the Council of Ministers in March 2025.",EU AI Act enforcement through AESIA with full sanctioning powers. Draft national AI law. Regulatory sandboxes and sector-specific guidance.,"AESIA is the most institutionally developed AI authority in Europe. AEPD (data protection), CNMC (competition) provide complementary oversight.","EU AI governance leader through AESIA's pioneering establishment. Active in G20, EU AI Board, Ibero-American cooperation.",AESIA can sanction from August 2025. AEPD jointly enforces. Among the most institutionally developed enforcement regimes in the EU.,EU AI Act (2024)|Royal Decree 729/2023 (AESIA)|Draft National AI Law (2025)|GDPR (2018),https://www.aesia.gob.es,2026-03-21,high
Sri Lanka,Sri Lanka published a national AI strategy (2024) proposing a National AI Center. Economic crisis has constrained implementation. No binding legislation.,National AI strategy focused on economic recovery through technology. No binding instruments.,Proposed National AI Center not yet operational.,Limited international AI engagement. Some bilateral cooperation.,No enforcement.,National AI Strategy (2024),,2026-03-21,low
Sudan,Sudan has no AI governance. Ongoing conflict prevents development.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,low
Suriname,Suriname has no AI legislation.,No instruments.,No governance.,Santiago Declaration signatory.,No enforcement.,,,2026-03-21,low
Swaziland,Eswatini/Swaziland has no AI governance activity.,No instruments.,No governance.,SADC membership.,No enforcement.,,,2026-03-21,low
Sweden,Sweden implements the EU AI Act with IMY (data protection authority) leading enforcement. Updated national AI strategy emphasizes responsible AI. Strong multi-stakeholder engagement.,EU AI Act combined with comprehensive national AI strategy and public procurement AI standards. Innovation sandbox approach.,IMY leads enforcement. Vinnova (innovation agency) coordinates development. Multi-stakeholder governance well-established.,"Active in EU AI Board, Nordic cooperation, OECD, GPAI. Strong industry and research engagement.",IMY exercises active enforcement with established procedures and audit programs.,EU AI Act (2024)|GDPR (2018)|Swedish AI Strategy,https://www.imy.se,2026-03-21,high
Switzerland,"Switzerland deliberately rejects horizontal AI regulation, pursuing sector-specific rules. Signed Council of Europe AI Convention (March 2025). Legislative changes not expected before 2029. FADP (2023) provides primary legal framework.","FADP 2023 as primary instrument. Sectoral regulation through FINMA (finance), Swissmedic (health). No AI-specific binding law planned before 2029.",FDPIC (data protection commissioner) leads data aspects. FINMA handles financial AI. No AI-specific regulator planned.,"Hosts WEF Centre for Global AI Governance, Geneva Centre for AI. Active in OECD, Council of Europe. Neutral positioning in international AI governance.",FDPIC and sector regulators enforce within existing frameworks. No dedicated AI enforcement mechanism.,FADP (2023)|Council of Europe AI Convention (signed Mar 2025)|FINMA AI Guidance,https://www.edoeb.admin.ch,2026-03-21,medium
Syria,Syria has no AI governance. Conflict and institutional collapse prevent development. Joined China's Global AI Governance Initiative (March 2024) but without domestic implementation.,No instruments.,No governance.,Joined China's Global AI Governance Initiative. No other engagement.,No enforcement.,,,2026-03-21,low
Taiwan,"Taiwan enacted the AI Basic Act on December 23, 2025 (promulgated January 14, 2026)—a principle-based framework establishing seven core principles. NSTC and Ministry of Digital Affairs directed to develop risk classification within 2026. NT$30B+ (~$950M) AI budget for 2026.",AI Basic Act establishing principles framework. Risk classification under development. Substantial public investment. Semiconductor governance as strategic policy lever.,NSTC coordinates inter-ministerial AI policy. Ministry of Digital Affairs handles implementation. AI evaluation council to be established under the Act.,Active in international AI governance despite diplomatic constraints. Semiconductor supply chain gives unique strategic leverage. Part of like-minded coalition on AI safety.,AI Basic Act establishes oversight framework. Enforcement mechanisms being developed alongside risk classification.,"AI Basic Act (Dec 2025, promulgated Jan 2026)",https://www.bakermckenzie.com/en/insight/publications/2026/01/taiwan-ai-basic-act,2026-03-21,high
Tajikistan,Tajikistan has a Strategy for AI Development until 2040 and initiated a historic UN General Assembly resolution on equitable AI access (July 2025). No binding legislation.,Strategy-based approach without binding instruments. Focus on equitable access advocacy.,No dedicated AI body. General ICT ministry coordinates.,Initiated UNGA resolution on equitable AI access—notable international contribution.,No enforcement.,Strategy for AI Development until 2040|UNGA Resolution on AI Access (initiated July 2025),,2026-03-21,low
Tanzania,Tanzania has hosted AI governance workshops and participates in AU coordination but has no national AI strategy or legislation.,No binding instruments. Workshop-based policy development.,No AI governance body. ICT ministry coordinates general digital policy.,AU and Smart Africa Alliance participation.,No enforcement.,,,2026-03-21,low
Thailand,"Thailand has a draft AI law (consolidated from two earlier drafts, public hearing June 2025) adopting a risk-based approach. UNESCO AI Readiness Assessment completed. Active in ASEAN governance.",Draft AI legislation with risk-based classification. National AI Strategy. UNESCO AI Readiness Assessment completed.,MDES (Ministry of Digital Economy and Society) coordinates. Draft law would establish formal oversight mechanisms.,Active in ASEAN AI governance. Hosted UNESCO AI Forum discussions. Growing bilateral AI partnerships.,No AI-specific enforcement pending legislation.,Draft AI Law (public hearing June 2025)|National AI Strategy,https://www.bgloballaw.com,2026-03-21,medium
Togo,Togo has minimal AI governance. General ICT frameworks do not address AI specifically.,No AI instruments.,No governance.,AU and ECOWAS participation.,No enforcement.,,,2026-03-21,low
Tonga,Tonga has no AI governance. Focus on basic connectivity and climate resilience.,No instruments.,No governance.,Pacific Islands Forum.,No enforcement.,,,2026-03-21,medium
Trinidad and Tobago,Trinidad and Tobago has no AI legislation. Some institutional interest through data protection framework.,No AI instruments. Data Protection Act provides limited indirect governance.,No AI body.,CARICOM and Santiago Declaration.,No enforcement.,,,2026-03-21,low
Tunisia,Tunisia leads Africa in data and infrastructure readiness and has published AI-relevant sectoral guidelines. No comprehensive AI legislation. The data protection authority (INPDP) provides indirect AI governance.,Sectoral guidelines and data protection enforcement. Digital strategy references AI.,INPDP handles data aspects. ANSI (digital security) provides cybersecurity oversight. No dedicated AI body.,AU engagement. African AI Readiness leader for data/infrastructure. Bilateral partnerships with EU and Gulf states.,INPDP enforces data protection. No AI-specific enforcement.,Data Protection Law|Digital Strategy,,2026-03-21,medium
Turkey,"Turkey has a draft AI Bill (submitted June 2024, 8 articles) under parliamentary review, a National AI Strategy 2021-2025, and established a renamed National Technology and AI General Directorate (December 2025) by presidential decree.",Draft AI Bill with risk-based framework. KVKK data protection enforcement. National AI Strategy provides policy direction.,National Technology and AI General Directorate (est. Dec 2025) by presidential decree—one of few dedicated AI governance bodies globally. BTK and KVKK share oversight.,OECD member with active AI governance participation. Council of Europe AI Convention discussions. Bilateral technology cooperation.,KVKK enforces data protection with AI relevance. BTK handles telecom AI. Draft law would establish formal AI enforcement.,Draft AI Bill (June 2024)|National AI Strategy 2021-2025|National AI Directorate (Dec 2025),https://www.whitecase.com/insight-our-thinking/ai-watch-global-regulatory-tracker-turkey,2026-03-21,medium
Turkmenistan,Turkmenistan has the lowest AI governance rating in Central Asia with no frameworks identified.,No instruments.,No governance.,Minimal international engagement.,No enforcement.,,,2026-03-21,low
Tuvalu,Tuvalu has no AI governance. Focus entirely on climate adaptation and basic infrastructure.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,high
Uganda,"Uganda released non-binding best practice guidelines through the ITU summit (2024) and parliamentary members have called for legislation, but no AI law has been enacted.",Voluntary guidelines and parliamentary advocacy. No binding instruments.,No dedicated AI body. Parliamentary interest but no institutional structures.,"AU, UNDP, and ITU engagement.",No enforcement. Guidelines are advisory only.,GSR-24 Best Practice Guidelines (2024),,2026-03-21,low
Ukraine,"Ukraine maintains active AI governance despite conflict: White Paper on AI Regulation (June 2024), two-stage EU alignment roadmap targeting 20% AI Act harmonization by 2026, and voluntary GPAI Code of Conduct adopted by 14 Ukrainian companies.",White Paper with EU alignment roadmap. Ministry of Digital Transformation guidelines for media AI. Voluntary GPAI Code of Conduct.,Ministry of Digital Transformation leads. Remarkably active institutional development despite conflict.,"EU alignment discussions, OECD participation, GPAI voluntary code adoption. Active despite conflict.",Limited enforcement through ministry oversight. Voluntary compliance mechanisms.,White Paper on AI Regulation (June 2024)|GPAI Voluntary Code,https://thedigital.gov.ua,2026-03-21,medium
United Arab Emirates,The UAE has no standalone federal AI law but adopted a National AI System as an advisory member of all federal entities and Cabinet in January 2026. Minister of State for AI (appointed 2017). PDPL takes full effect Jan 2026 (compliance by Jan 2027). DIFC and ADGM free zones have independent frameworks.,National AI Strategy 2031. Guidelines and sector-specific frameworks. DIFC AI Licence and ADGM data governance. PDPL provides data foundation.,Minister of State for AI—world's first. National AI System embedded in Cabinet. DIFC and ADGM provide free zone regulation. Most institutionally innovative governance model globally.,Global AI governance leader through institutional innovation. Hosts major international AI events. Massive infrastructure investment (Stargate UAE datacenter project).,PDPL enforcement beginning. DIFC and ADGM enforce within free zones. No federal AI-specific enforcement mechanism.,PDPL (Federal Decree-Law 45/2021)|National AI Strategy 2031|National AI System (Jan 2026)|DIFC AI Licence,https://digital.nemko.com/regulations/uae-ai-regulations,2026-03-21,high
United Kingdom,The UK has not enacted a single AI law as of March 2026. The AI Bill is not expected before H2 2026. Relies on sector-specific regulation through seven existing regulators. AI Safety Institute rebranded as AI Security Institute (Feb 2025). Declined to sign Paris AI Action Summit declaration.,"Decentralized regulation through ICO, FCA, CMA, Ofcom, MHRA. Data (Use and Access) Act 2025 updates data governance. Five voluntary cross-sector AI principles. No binding AI-specific legislation.",Seven sector regulators apply five principles. DRCF coordination forum. AI Security Institute provides research/evaluation (not enforcement). No single AI regulator.,"Led through Bletchley Declaration (2023) and AISI, but declined Paris AI Action Summit declaration (Feb 2025) and aligns increasingly with US deregulatory approach.","Ofcom most active—fined AI nudification operator, investigated AI character companies. ICO enforces data protection. FCA for financial AI. No dedicated AI enforcement.",Data (Use and Access) Act 2025|Online Safety Act 2023|Data Protection Act 2018|UK GDPR,https://www.gov.uk/government/organisations/ai-safety-institute,2026-03-21,high
United States of America,"No comprehensive federal AI law. Biden's EO 14110 partially revoked. Trump EO 14365 (Dec 2025) seeks to preempt state AI laws. TAKE IT DOWN Act (May 2025) is the only federal AI statute. States lead: 1,561 AI bills introduced in 2026 across 45 states. California AI Transparency Act, Colorado AI Act, and Texas TRAIGA all effective in 2026.","Federal: FTC enforcement (Operation AI Comply), SEC AI guidance, NIST RMF. State: California SB 53 Transparency Act (Jan 2026), Colorado AI Act (June 2026), Texas TRAIGA (Jan 2026), Utah AI Policy Act. Export controls on AI chips.","No single federal regulator. FTC, SEC, NIST, state AGs share fragmented oversight. 1,561 state bills create patchwork. Federal-state tension over preemption.","Leading global AI actor through bilateral partnerships, G7, OECD. Declined Paris AI Action Summit declaration. Part of International Network of AI Safety Institutes. Semiconductor export controls have global impact.",FTC Operation AI Comply continues enforcement against deceptive AI under new administration. State AGs enforce state laws. California AG enforces AI Transparency Act. Federal enforcement limited by deregulatory direction.,TAKE IT DOWN Act (May 2025)|EO 14365 (Dec 2025)|California AI Transparency Act (Jan 2026)|Colorado AI Act (June 2026)|Texas TRAIGA (Jan 2026)|Utah AI Policy Act,https://www.ftc.gov|https://www.multistate.ai,2026-03-21,high
Uruguay,Uruguay became the first Latin American country to sign the Council of Europe AI Convention (September 2025). Agesic released AI regulatory recommendations (July 2024). AI strategy under development.,Agesic recommendations for public sector AI. Council of Europe Convention alignment. Data protection law provides foundation.,Agesic coordinates AI and data regulation. Internal data committees being created within government entities.,"First Latin American CoE AI Convention signatory. Active in Santiago/Cartagena Declarations, OECD engagement.",No AI-specific enforcement. Agesic provides soft governance.,Council of Europe AI Convention (signed Sep 2025)|Agesic AI Recommendations (July 2024),,2026-03-21,medium
Uzbekistan,"Uzbekistan's Senate approved comprehensive AI legislation on November 1, 2025, including human rights safeguards, deepfake labeling, and personal data protections. First Central Asian country to introduce AI regulation (2021). Strategy for AI Development until 2030.",Comprehensive AI legislation with deepfake labeling and human rights safeguards. Strategy targeting $1.5B national AI market. Innovation regime for AI technologies since 2021.,Uzkomnazorat (State Inspectorate) has audit and sanction powers for AI systems. Ministry of Innovative Development coordinates.,CIS cooperation. Growing bilateral partnerships. First-mover advantage in Central Asian AI governance.,Uzkomnazorat has audit and sanction powers established by legislation.,AI Legislation (Senate approved Nov 2025)|Strategy for AI Development until 2030|2021 AI Innovation Regime Resolution,,2026-03-21,medium
Vanuatu,Vanuatu has no AI governance. Digital transformation strategy may eventually address AI.,No instruments.,No governance.,Pacific Islands Forum.,No enforcement.,,,2026-03-21,low
Vatican City,The Vatican adopted binding AI Guidelines (January 2025) for Vatican City State and published the doctrinal document 'Antiqua et Nova' on AI ethics. The Rome Call for AI Ethics (2020) has been signed by multiple governments and tech companies.,Binding internal AI guidelines for Vatican operations. Moral authority through Rome Call for AI Ethics. Doctrinal document 'Antiqua et Nova' provides theological framework.,Dicastery for Promoting Integral Human Development coordinates. Pontifical Academy for Life leads AI ethics research.,"Unique moral authority role in international AI governance. Rome Call signed by Microsoft, IBM, FAO, and multiple governments. UNESCO cooperation.",Internal guidelines binding within Vatican City. No external enforcement authority.,Vatican AI Guidelines (Jan 2025)|Antiqua et Nova (2025)|Rome Call for AI Ethics (2020),,2026-03-21,medium
Venezuela,Venezuela has no AI legislation or policy. Economic crisis and political isolation constrain digital policy development.,No instruments.,No governance.,Santiago Declaration signatory. Minimal international AI engagement.,No enforcement.,,,2026-03-21,low
Vietnam,"Vietnam became the first ASEAN country to pass a binding AI law—Law No. 134/2025 (passed December 10, 2025, effective March 1, 2026)—with a four-tier risk classification, registration requirements, and fines up to VND 2 billion.",Law 134/2025 with four-tier risk classification and mandatory registration for high-risk systems. Draft Law on Digital Technology also covering AI under consultation.,Ministry of Information and Communications coordinates implementation. Registration system for high-risk AI being established.,"First ASEAN binding AI law. Active in ASEAN AI governance. Growing bilateral partnerships with Japan, South Korea.",Fines up to VND 2 billion under Law 134/2025. Enforcement mechanisms being operationalized following March 2026 entry into force.,Law No. 134/2025 (effective March 2026)|Draft Law on Digital Technology,,2026-03-21,high
Yemen,Yemen has no AI governance. Ongoing conflict and humanitarian crisis preclude policy development.,No instruments.,No governance.,No engagement.,No enforcement.,,,2026-03-21,medium
Zambia,Zambia has published an AI-relevant strategy within its broader ICT framework and has existing cybersecurity legislation. No dedicated AI law.,Cyber Security and Cyber Crimes Act provides indirect governance. National ICT strategy references AI.,ZICTA (ICT authority) coordinates general digital policy. No dedicated AI body.,AU and Smart Africa Alliance engagement. EU partnership on digital innovation.,No AI-specific enforcement. ZICTA handles general ICT compliance.,Cyber Security and Cyber Crimes Act,,2026-03-21,low
Zimbabwe,Zimbabwe called for AI regulation aligned with its Institutional Strategic Plan but has not enacted legislation. Risk-based approach framework articulated in early 2024 without binding implementation.,Aspirational policy statements without binding instruments.,No dedicated AI body. General regulatory coordination.,AU and SADC participation. Limited bilateral AI governance.,No enforcement.,,,2026-03-21,low
