Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Laos,Laos has no domestic AI governance framework or policy development as of April 2026. The country remains largely absent from global AI regulation discussions and has not initiated legislative or strategic efforts to address AI governance.,"No AI-specific policy instruments, regulatory tools, or governance mechanisms have been established. Laos relies on general ICT and telecommunications frameworks that predate AI considerations.","No dedicated AI governance structures exist. Oversight responsibilities, if any, would fall under Ministry of Technology and Communications or similar general bodies without AI-specific mandates.","ASEAN membership provides minimal indirect framework awareness through regional initiatives, but domestic actors including government agencies, academia, and industry have not meaningfully engaged in AI policy development. International participation remains passive.",No enforcement mechanisms for AI governance exist due to the absence of regulatory frameworks.,,,2026-04-01,medium
Latvia,Latvia implements the EU AI Act. The Data State Inspectorate (DVI) serves as lead competent authority with standard EU phased implementation.,EU AI Act risk-based framework. No significant additional national instruments.,DVI leads with coordination across government ministries. Advanced digital infrastructure supports implementation.,EU AI Board participation. Baltic regional digital cooperation.,DVI has enforcement authority under EU AI Act.,EU AI Act (2024)|GDPR (2018),https://www.dvi.gov.lv,2026-03-21,medium
Lebanon,"Lebanon has no formal AI governance framework or regulatory approach as of April 2026. The country's ongoing economic collapse, political instability, and institutional dysfunction continue to preclude any meaningful AI policy development or legislative initiatives.","No policy mechanisms, regulatory instruments, or governance tools for AI have been established. The absence of functional institutional capacity makes implementation of any regulatory framework impossible.",Lebanon lacks any dedicated AI governance structure or institutional framework. Institutional collapse and political crisis prevent the establishment of oversight bodies or regulatory agencies for AI-related matters.,Minimal international engagement on AI governance due to Lebanon's economic and political crisis. No domestic actors or international organizations have meaningfully engaged in AI policy development within the country.,"No enforcement mechanisms exist for AI regulation, given the absence of any regulatory framework or institutional capacity to monitor or enforce compliance.",,,2026-04-01,high
Lesotho,Lesotho has no dedicated AI governance framework or regulatory approach as of April 2026. The country remains largely absent from global AI regulation discussions and has not enacted AI-specific legislation.,No specific policy instruments for AI governance have been implemented. Lesotho relies on general ICT and data protection frameworks that predate AI considerations.,No formal AI governance structure exists. Lesotho has not established dedicated regulatory bodies or inter-ministerial committees for AI oversight.,"Lesotho's involvement is limited to SADC membership, which provides regional coordination on digital policy. Domestic government agencies have minimal direct engagement with AI regulation.",No enforcement mechanisms specific to AI exist; general regulatory oversight is limited and reactive rather than proactive.,,,2026-04-01,medium
Liberia,"Liberia has no dedicated AI governance framework or regulatory activity as of 2026. The country lacks specific legislation, national AI strategy, or formal policy instruments addressing artificial intelligence.","No policy mechanisms, guidelines, or instruments for AI governance have been implemented. Liberia relies on general legal frameworks that do not specifically address AI systems.","No formal AI governance structure exists. Governance of AI-related issues, if any, would fall under general technology and telecommunications oversight.","Liberia maintains nominal membership in the African Union, which has begun developing continental AI policies, but Liberia has not established domestic government bodies or institutions specifically tasked with AI oversight. Private sector and civil society engagement in AI governance is minimal.",No enforcement mechanisms exist for AI-specific regulation given the absence of dedicated regulatory frameworks.,,,2026-04-01,medium
Libya,Libya has no formal AI governance framework or regulatory approach as of April 2026. Ongoing political fragmentation and institutional instability continue to prevent any meaningful policy development in the AI sector.,"No policy instruments, legislative mechanisms, or regulatory frameworks exist for AI governance. The state lacks institutional capacity to develop or implement AI-specific policies.",No dedicated governance structure for AI regulation exists. Libya's fragmented governance landscape and competing authorities preclude centralized AI oversight.,"Libya maintains nominal membership in the African Union, which has adopted continental AI strategy frameworks, but domestic actors lack capacity or authority to operationalize such commitments. International engagement on AI policy remains absent.","No enforcement mechanisms, oversight bodies, or compliance monitoring systems for AI exist in Libya.",,,2026-04-01,medium
Liechtenstein,Liechtenstein applies the EU AI Act through EEA membership. FMA (financial market authority) handles fintech AI governance alongside data protection office.,EU AI Act via EEA. FMA provides sector-specific AI oversight in financial services.,Data Protection Office leads general AI governance. FMA handles financial sector. Compact structure enables coordination.,EEA/EFTA participation. Close cooperation with Swiss and Austrian authorities.,Enforcement through DPO and FMA.,EU AI Act (via EEA)|GDPR (via EEA),https://www.fma-li.li,2026-03-21,medium
Lithuania,Lithuania implements the EU AI Act. Lithuania and Luxembourg were among the first to clearly designate both notifying and market surveillance authorities.,EU AI Act with completed national authority designation. National AI strategy complements EU requirements.,State Data Protection Inspectorate and market surveillance authority both designated. Early completers of EU designation requirements.,Active in EU AI Board and Baltic cooperation.,Established enforcement authority through designated bodies.,EU AI Act (2024)|GDPR (2018),https://www.ada.lt,2026-03-21,medium
Luxembourg,Luxembourg was among the first three EU states to clearly designate both competent authorities for the AI Act. Its financial centre status gives AI regulation particular importance.,EU AI Act combined with established financial regulation. CSSF coordinates with CNPD on financial sector AI.,CNPD leads general AI Act enforcement. CSSF handles financial sector. Both authorities designated early—model for EU implementation.,Luxembourg's EU institutional hosting role and financial centre status give significant influence. Active in EU AI Board.,CNPD and CSSF exercise enforcement with established procedures.,EU AI Act (2024)|GDPR (2018),https://cnpd.public.lu,2026-03-21,medium
Macedonia,North Macedonia lacks dedicated AI-specific legislation as of May 2026 and remains in an early phase of AI policy engagement. The country relies on general data protection and digital frameworks that tangentially address AI without explicit AI governance structures.,No AI-specific policy instruments or mechanisms are in place; oversight relies entirely on indirect application of general data protection and digital regulations. Policy levers are narrow and non-binding with respect to AI deployment.,North Macedonia has no dedicated national AI governance body; AI oversight remains dispersed across general regulatory bodies with informal coordination. The EU accession framework serves as the primary external governance influence rather than a domestic institutional structure.,"AI governance is driven primarily by EU harmonization requirements through the accession process, with limited structured involvement from domestic industry, academia, or civil society. Engagement with Western Balkan regional cooperation initiatives is present but informal.",No AI-specific enforcement mechanisms exist; enforcement of AI-adjacent rules through general data protection bodies is minimal and not systematically applied to AI systems.,,,2026-05-01,medium
Madagascar,"Madagascar has no formal AI governance framework, dedicated AI legislation, or regulatory activity as of May 2026. AI is not explicitly addressed in national policy documents, and the country relies entirely on general ICT and data protection frameworks that predate and do not target artificial intelligence.","No AI-specific policy instruments, guidelines, or regulatory mechanisms exist in Madagascar. General ICT and data protection laws may incidentally apply to AI systems, but these are not designed or leveraged as AI governance tools.","No dedicated AI governance structure exists in Madagascar. Oversight of AI issues, if they arise, would fall under general government ministries (likely ICT or telecommunications), but no formal institutional framework or coordination mechanism for AI has been established.","AI policy development involves minimal engagement from government, private sector, or civil society actors in Madagascar. While Madagascar is a nominal African Union member exposed to AU AI governance principles, this has not translated into domestic stakeholder consultation or multi-actor policy processes.","No enforcement mechanism exists for AI governance in Madagascar, as no AI-specific regulations, standards, or obligations have been enacted.",,,2026-05-01,high
Malawi,Malawi has no dedicated AI governance framework or regulatory approach as of April 2026. The country has not initiated formal AI-specific legislation or policy development despite being an AU and SADC member state.,No AI-specific policy instruments have been implemented. Malawi relies on general ICT and data protection frameworks that lack AI-specific provisions.,No formal AI governance structure exists. AI regulation remains absent from institutional planning and oversight mechanisms.,"Malawi participates in AU and SADC regional initiatives on digital transformation and technology policy, but these have not translated into national AI governance. International engagement on AI remains minimal.",No enforcement mechanisms exist for AI regulation due to the absence of any formal AI policy or legal framework.,,,2026-04-01,medium
Malaysia,Malaysia established a National AI Office (August 2024) and has a National AI Roadmap III but no binding legislation. The Cyber Security Act (2024) provides some indirect AI governance.,National AI Roadmap III and Cyber Security Act. MDEC (Malaysia Digital Economy Corporation) promotes AI adoption. No binding AI-specific legislation.,National AI Office coordinates policy. MDEC promotes development. Department of Personal Data Protection handles data aspects.,"Active in ASEAN AI governance. Growing bilateral partnerships with US, China, and UAE on AI infrastructure.",No AI-specific enforcement. Cyber Security Act enforcement provides indirect oversight.,National AI Roadmap III|Cyber Security Act (2024)|National AI Office (Aug 2024),,2026-03-21,medium
Maldives,Maldives has no AI governance activity. Small economy and limited technological capacity constrain AI policy development.,No instruments.,No governance.,Minimal international digital engagement.,No enforcement.,,,2026-03-21,medium
Mali,Mali has no formal AI governance framework or regulatory approach as of April 2026. The military government has not initiated AI-specific policy development or engagement with international AI governance initiatives.,"No policy instruments, guidelines, or regulatory mechanisms related to AI have been implemented. Mali lacks dedicated AI policy levers or governance structures.",Mali has no established AI governance structure or institutional framework. Governance responsibility remains undefined and unassigned among government entities.,Mali maintains nominal membership in the African Union but has not engaged with AU AI governance initiatives or international AI policy coordination bodies. No domestic actors have been designated for AI oversight.,"No enforcement mechanisms, oversight bodies, or regulatory compliance structures exist for AI-related activities in Mali.",,,2026-04-01,medium
Malta,Malta implements the EU AI Act and was among the first three EU states to designate both competent authorities. MDIA (established 2018) provides pre-existing technology regulation infrastructure.,EU AI Act with early authority designation. MDIA provides technology certification and oversight framework.,"MDIA and Data Protection Commissioner jointly designated. Malta's early technology regulation experience (blockchain, iGaming) supports AI governance.",Active in EU AI Board. Markets itself as technology-friendly jurisdiction with responsible governance.,Enforcement through designated authorities.,EU AI Act (2024)|MDIA Act (2018)|GDPR (2018),https://www.mdia.gov.mt,2026-03-21,medium
Marshall Islands,Marshall Islands has no AI governance. Focus on climate adaptation and basic infrastructure.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Mauritania,Mauritania has no formal AI governance framework or regulatory instruments in place as of April 2026. The country has not enacted any AI-specific legislation or national AI strategy.,"No policy mechanisms, regulatory instruments, or governance tools have been implemented. Mauritania lacks the institutional capacity and legislative framework to regulate AI activities.",No formal governance structure exists for AI regulation in Mauritania. Decision-making authority and institutional responsibility for AI oversight have not been established.,Mauritania maintains nominal membership in the African Union but has not actively engaged in AU-led AI governance initiatives or multilateral AI policy development. Domestic stakeholder engagement on AI policy is minimal.,"No enforcement mechanisms, oversight bodies, or compliance requirements for AI systems exist in Mauritania.",,,2026-04-01,medium
Mauritius,"Mauritius was the first African country to publish an AI strategy (2018) and tops the African AI Readiness Index. No binding AI legislation enacted, but institutional development is relatively advanced for Africa.",National AI Strategy (2018) with subsequent updates. Data Protection Act provides indirect AI governance.,National Computer Board coordinates AI strategy. Data Protection Office handles data aspects. Relatively established institutional framework for AI governance by African standards.,First African AI Readiness Index leader. Participates in AU and Smart Africa Alliance. Growing bilateral partnerships.,Data Protection Office enforces data protection as applied to AI. No AI-specific enforcement.,National AI Strategy (2018)|Data Protection Act 2017,,2026-03-21,medium
Mexico,Mexico has constitutional reform proposals and a draft National Law to Regulate AI (February 2026) but nothing enacted. INAI (data protection authority) and IFT (telecom regulator) coordinate on AI issues.,Draft AI legislation with risk-based approach. Existing data protection (LFPDPPP) and telecom regulation provide indirect governance.,INAI and IFT would share oversight under draft legislation. National AI Commission proposed. Multiple institutional actors involved.,"Active in Santiago/Cartagena Declarations, OECD AI policy, and bilateral US-Mexico digital cooperation.",No AI-specific enforcement. INAI handles data protection complaints related to AI applications.,Draft National Law to Regulate AI (Feb 2026)|LFPDPPP,,2026-03-21,medium
Micronesia,Micronesia has no AI governance. Focus on basic connectivity.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Moldova,Moldova published a White Paper on AI and Data Governance (October 2024) and established an AI Council. EU candidate status drives accelerated alignment.,White Paper and AI Council. Data protection reform aligns with EU frameworks. AI-relevant institutional development progressing.,AI Council coordinates policy. National Centre for Personal Data Protection handles data governance. Institutional reform supporting AI governance.,EU candidate status drives alignment. Eastern Partnership cooperation. Development partnerships.,Limited enforcement through data protection authority.,White Paper on AI/Data Governance (Oct 2024)|AI Council,,2026-03-21,medium
Monaco,"Monaco has no AI-specific legislation as of April 2026 and continues to rely on EU regulatory frameworks, particularly the EU AI Act, through its proximity to France and EU integration. The principality applies general data protection rules (GDPR-aligned) with indirect AI governance but lacks dedicated AI regulatory instruments.",Monaco employs indirect policy mechanisms through data protection frameworks and EU regulatory alignment rather than AI-specific instruments. The principality lacks dedicated AI policy levers and instead defers to French and EU regulatory developments.,Monaco has no dedicated AI governance body; data protection oversight remains the primary mechanism through its data protection authority aligned with French/EU standards. AI governance is handled implicitly through existing data protection frameworks rather than specialized institutions.,"Monaco participates through Council of Europe mechanisms and maintains close regulatory alignment with France and the EU, positioning itself as an EU-adjacent jurisdiction. Primary actors include the French government, EU institutions, and Monaco's data protection office.","Enforcement occurs indirectly through data protection mechanisms and French regulatory oversight, with limited dedicated AI enforcement capacity in Monaco itself.",,,2026-04-01,medium
Mongolia,Mongolia has not enacted AI-specific legislation as of May 2026 and lacks a dedicated regulatory framework for AI systems. AI remains referenced only within the broader Digital Nation strategy without binding governance requirements or mandatory compliance frameworks.,"Mongolia relies solely on its Digital Nation strategy which includes general references to AI development, with no dedicated AI-specific regulatory instruments, standards, or mandatory compliance mechanisms in place.",Mongolia lacks a dedicated AI governance body or regulatory agency specifically tasked with AI oversight. AI-related matters remain dispersed across general digital policy and development initiatives without centralized coordination.,"Mongolia maintains cooperative relationships with UNDP on digital development, but private sector and academic participation in AI policy development remains minimal and largely informal with no structured consultation processes.",No enforcement mechanisms exist for AI governance in Mongolia as there are no binding AI-specific regulations or designated oversight authorities with sanctioning authority.,,,2026-05-01,medium
Montenegro,Montenegro is developing AI governance aligned with EU accession requirements. Digital transformation strategy includes AI provisions but no comprehensive legislation enacted.,EU-aligned policy development through accession framework. Digital strategy includes AI governance elements.,Data Protection Agency leads data governance. EU accession negotiations drive institutional development.,Active in EU accession negotiations on digital governance. Western Balkan cooperation.,Limited enforcement.,Personal Data Protection Law|Digital Transformation Strategy,,2026-03-21,medium
Morocco,Morocco launched an 'AI Made in Morocco' roadmap (January 2026) and has a Framework Law under review. The CNDP (data protection authority) provides indirect AI governance.,AI Made in Morocco roadmap and draft Framework Law. Data protection enforcement through CNDP provides indirect governance.,CNDP handles data aspects. AI roadmap coordination through government agencies. No dedicated AI regulatory body.,Active in AU AI governance. Growing partnerships with EU and Gulf states. Emerging as North African AI hub.,CNDP enforces data protection with AI relevance. No AI-specific enforcement.,AI Made in Morocco roadmap (Jan 2026)|Draft Framework Law|Data Protection Law 09-08,,2026-03-21,medium
Mozambique,"Mozambique has no dedicated AI governance framework or regulatory approach as of April 2026. The country continues to lack specific legislation, national AI strategy, or policy instruments addressing artificial intelligence.",No policy mechanisms or instruments targeting AI governance are currently in place. Mozambique relies on general ICT and data protection frameworks if applicable.,No formal governance structure exists for AI oversight in Mozambique. Responsibility is fragmented across general technology and communications sectors without dedicated AI governance bodies.,"Mozambique maintains nominal membership in the African Union, which has advanced AI policy discussions, but this has not translated into domestic governance structures. Limited private sector or civil society engagement in AI policy development.",No enforcement mechanisms exist for AI-specific regulation given the absence of dedicated legal frameworks.,,,2026-04-01,medium
Myanmar,Myanmar has no formal AI governance framework or regulatory approach as of April 2026. Political instability and ongoing military conflict continue to prevent any meaningful development of AI policy or regulatory structures.,"No policy instruments, guidelines, or regulatory mechanisms are in place for AI governance in Myanmar. The absence of functional government capacity precludes any policy implementation.","No formal AI governance structure exists in Myanmar. The political environment remains characterized by military control and civil conflict, preventing establishment of dedicated regulatory bodies or interagency coordination.",Minimal international or domestic engagement in AI governance exists in Myanmar. No evidence of active participation in regional or global AI policy initiatives or agreements.,No enforcement mechanisms for AI regulation exist due to the absence of any regulatory framework or functional governance institutions.,,,2026-04-01,high
Namibia,"Namibia remains in the early stages of AI regulation, relying primarily on its digital transformation strategy that references AI but lacks binding AI-specific legislation. No dedicated AI regulatory framework or AI-specific laws have been enacted as of April 2026.","Namibia employs a national digital strategy that incorporates AI considerations within broader ICT policy, but lacks dedicated AI policy instruments or regulatory mechanisms. The approach remains primarily strategic and non-binding.",Namibia has not established a dedicated AI governance body or regulatory authority responsible for AI oversight. AI-related matters remain distributed across general digital and ICT governance structures.,"Namibia participates in regional frameworks through the African Union and SADC, and is a member of the Smart Africa Alliance, which provides some multilateral AI policy coordination. However, domestic capacity and leadership on AI governance remain limited.",No specific enforcement mechanisms exist for AI regulation given the absence of binding AI legislation.,,,2026-04-01,medium
Nauru,Nauru has no AI governance. Extremely limited administrative capacity.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Nepal,Nepal formally approved a National AI Policy in August 2025 proposing an AI Regulation Council. No binding legislation enacted.,National AI Policy with proposed institutional framework. General IT policy provides indirect governance.,Proposed AI Regulation Council not yet established. Ministry of Communications coordinates digital policy.,Limited international AI engagement. Some UNDP cooperation.,No enforcement.,National AI Policy (Aug 2025),https://giwmscdnone.gov.np,2026-03-21,medium
Netherlands,"The Netherlands operates the most advanced algorithmic oversight in the EU through its DPA's Department for Coordination of Algorithmic Oversight (DCA), with a €3.6M budget. Pioneer of the SyRI algorithmic discrimination ruling (2020).",EU AI Act combined with DCA's dedicated algorithmic oversight. Fundamental Rights and Algorithms framework for public sector AI. Mandatory algorithmic impact assessments for government use.,AP (DPA) leads with dedicated DCA department—unique in Europe. ACM (competition) and AFM (financial markets) provide sectoral oversight. Inter-agency coordination is well-established.,"Leading voice in EU AI governance. DCA is the most sophisticated algorithmic oversight body in the EU. Active in OECD, UNESCO, European AI governance networks.",AP/DCA conducts active enforcement with established audit programs. SyRI ruling (2020) was a global landmark. Regular compliance investigations.,EU AI Act (2024)|GDPR (2018)|Fundamental Rights and Algorithms Framework,https://autoriteitpersoonsgegevens.nl,2026-03-21,high
New Zealand,"New Zealand released its first AI Strategy in 2025 but explicitly stated it will not introduce a standalone AI law. Relies on the voluntary Algorithm Charter (2020, ~30 government agencies) and existing frameworks.",Voluntary Algorithm Charter for public sector. AI Strategy (2025) provides policy direction. Privacy Act 2020 is the primary legal instrument.,No single AI regulator. Privacy Commissioner oversees data aspects. AI Strategy coordinated through MBIE. Algorithm Charter is voluntary.,"Participates in OECD, GPAI. Quad AI Partnership through AUKUS-adjacent cooperation. Five Eyes intelligence-sharing cooperation.",Privacy Commissioner enforces data protection aspects. No AI-specific enforcement.,AI Strategy (2025)|Algorithm Charter (2020)|Privacy Act 2020,https://www.mbie.govt.nz,2026-03-21,medium
Nicaragua,Nicaragua has not established any AI-specific governance framework or regulatory mechanisms as of April 2026. The country lacks domestic policy instruments addressing artificial intelligence despite being a signatory to the Santiago Declaration.,No policy levers or regulatory instruments have been implemented. Nicaragua relies on general ICT and data protection frameworks that predate modern AI concerns.,"No dedicated AI governance structure exists. Oversight would theoretically fall under general technology and telecommunications authorities, but no specific coordination mechanisms for AI have been established.","Nicaragua is a Santiago Declaration signatory, indicating minimal international engagement on AI policy. Domestic AI activity and industry participation in governance discussions remain negligible.",No enforcement mechanisms exist for AI regulation given the absence of any regulatory framework.,,,2026-04-01,medium
Niger,Niger has no formal AI governance framework or regulatory structure. The military government has not developed or engaged with AI-specific policies or legislation as of April 2026.,"No policy instruments, guidelines, or regulatory mechanisms for AI have been implemented. No national AI strategy or executive directives exist.",No established governance structure for AI regulation exists. Oversight responsibility is unclear and unassigned within government institutions.,Niger maintains nominal membership in the African Union but has not participated meaningfully in AU AI governance initiatives. No domestic stakeholder engagement on AI policy is evident.,"No enforcement mechanisms, regulatory bodies, or compliance monitoring systems exist for AI-related activities.",,,2026-04-01,high
Nigeria,Nigeria's National Digital Economy and E-Governance Bill including AI provisions is expected in Q2 2026. A National AI Strategy is under development. NCC and NITDA provide sectoral oversight for telecom and IT.,Draft legislation and national strategy under development. NITDA guidelines on AI provide soft governance. Data Protection Act 2023 provides indirect regulation.,NITDA (National IT Development Agency) coordinates AI policy. NCC handles telecom. No dedicated AI body.,Active in AU AI governance. Part of Smart Africa Alliance. Growing bilateral partnerships. Nigeria hosts Africa's largest tech ecosystem.,NITDA enforces IT guidelines. Data Protection Commission handles data complaints. No AI-specific enforcement.,Draft National Digital Economy Bill|Data Protection Act 2023|NITDA AI Guidelines,,2026-03-21,medium
North Korea,North Korea has no publicly documented AI regulation or policy. AI development occurs under general state technology control without specific governance frameworks.,No documented AI policy instruments. State monopoly on technology provides de facto control.,No AI governance structures. All technology falls under general state security apparatus.,No participation in international AI governance. Complete isolation from multilateral frameworks.,No AI-specific enforcement documented.,,,2026-03-21,high
Norway,Norway published a draft Norwegian AI Act (June 2025) targeting August 2026 entry into force. The EU AI Act has not yet been formally incorporated into the EEA Agreement. Datatilsynet has the most extensive AI guidance of any Nordic DPA.,Draft national AI Act plus anticipated EU AI Act EEA incorporation. Datatilsynet's comprehensive AI guidance documents. Regulatory sandbox operational.,Datatilsynet leads with established AI expertise. Norway's national AI strategy provides policy framework. Strong institutional capacity.,"Active in Nordic DPA cooperation, EEA/EFTA governance, OECD AI Policy Observatory. Part of International Network of AI Safety Institutes discussions.",Datatilsynet enforces through data protection mechanisms with soft AI governance through sandbox. Full enforcement anticipated upon AI Act adoption.,Draft Norwegian AI Act (June 2025)|EU AI Act (pending EEA)|Personal Data Act (2018),https://www.datatilsynet.no,2026-03-21,high
Oman,"Oman continues to operate under its National Program for AI and Advanced Digital Technologies (2024) with the National AI Policy remaining in draft consultation phase. No binding AI-specific legislation has been enacted as of April 2026, maintaining a strategy-based approach focused on capacity building and digital infrastructure development.","Policy mechanisms center on national strategy frameworks, capacity building initiatives, and voluntary guidelines through the draft National AI Policy. Public-private partnerships and sectoral guidance documents serve as primary tools rather than binding regulatory requirements.",The Ministry of Transport and Communications retains coordination role for AI initiatives without a dedicated national AI regulatory body. Governance remains distributed across existing sectoral ministries with limited centralized AI oversight structure.,"Engagement includes GCC cooperation mechanisms, bilateral partnerships with international technology providers, and coordination with regional digital transformation initiatives. Domestic private sector involvement occurs primarily through voluntary participation in policy consultation rather than formal regulatory frameworks.","No formal enforcement mechanisms, compliance audits, or penalties exist for AI systems due to the absence of binding legislation; oversight remains advisory and consultative in nature.",National Program for AI and Advanced Digital Technologies (2024),,2026-04-01,medium
Pakistan,Pakistan approved a National AI Policy in July 2025 with plans for an AI Regulatory Directorate. No binding legislation enacted. The policy emphasizes economic development and capacity building.,National AI Policy (2025) with proposed regulatory directorate. General telecom and data protection frameworks provide indirect governance.,Proposed AI Regulatory Directorate not yet operational. PTA (telecom) and SBP (banking) provide sectoral oversight.,Growing bilateral partnerships including with China and Gulf states. Limited multilateral AI governance participation.,No AI-specific enforcement. Sectoral regulators handle complaints within their domains.,National AI Policy (July 2025),https://innovapath.us,2026-03-21,medium
Palau,Palau has no AI governance. Focus on basic digital infrastructure.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Panama,"Panama lacks enacted AI-specific legislation as of May 2026, relying on general digital and data protection frameworks to address AI-related concerns. The country continues developing its national AI strategy with limited concrete regulatory outcomes, maintaining an early-stage engagement approach.","Policy mechanisms remain indirect, primarily channeled through existing data protection and consumer protection laws rather than dedicated AI instruments. Regional declarations and international cooperation frameworks provide guidance alongside general digital governance tools.",No dedicated AI regulatory body exists in Panama; general digital policy oversight remains distributed among existing institutions without specialized AI governance structures. Ad hoc coordination occurs through participation in regional initiatives rather than formal domestic AI governance arrangements.,"Panama participates in regional cooperation through declarations such as the Santiago Declaration on AI, with primary engagement occurring through international and regional forums. Domestic multi-stakeholder governance structures for AI remain limited or underdeveloped.","Enforcement mechanisms are minimal due to the absence of AI-specific regulations, with obligations effectively relying on general data protection and consumer protection authorities lacking dedicated AI enforcement capacity.",,,2026-05-01,medium
Papua New Guinea,"Papua New Guinea has no dedicated AI legislation or regulatory framework as of May 2026. AI policy development remains in the earliest stages with an AI strategy under development but with minimal documented progress. The country relies entirely on the Digital Government Act (2022) for any digital governance oversight, which does not address AI specifically.","The only operative policy mechanism is the Digital Government Act (2022), which provides general digital governance provisions rather than AI-specific regulation. No sector-specific AI policies, binding regulatory frameworks, or dedicated AI instruments have been formally implemented.",Papua New Guinea has no dedicated AI governance body or regulatory authority responsible for AI oversight. AI policy development is dispersed across general digital government functions without centralized coordination or institutional clarity.,"Engagement is primarily limited to participation in the Pacific Islands Forum and minimal international digital cooperation initiatives. Domestic stakeholder involvement in AI policy development remains minimal and largely undocumented, with no evidence of structured consultations or multi-stakeholder processes.","No AI-specific enforcement mechanisms exist; any enforcement would occur only through the generic provisions of the Digital Government Act, which is not designed for or applied to AI systems.",Digital Government Act (2022),,2026-05-01,low
Paraguay,"Paraguay has no dedicated AI legislation or comprehensive regulatory framework as of April 2026. The country remains in an early observation phase, relying primarily on regional declarations and general ICT regulations that do not specifically address AI systems.","No specific AI policy instruments or mechanisms have been established. Paraguay has not developed national AI strategies, guidelines, or regulatory tools distinct from general technology governance.",Paraguay lacks an institutionalized AI governance structure or dedicated oversight body. No government agency has been formally assigned responsibility for AI policy development or implementation.,"Paraguay is a signatory to the Santiago Declaration on AI in Latin America, representing minimal regional engagement. Limited participation from government, private sector, or civil society in coordinated AI governance efforts.","No enforcement mechanisms exist for AI-specific regulations, as no binding rules have been established.",,,2026-04-01,medium
Peru,"Peru became the first Latin American country to enact an AI law—Law 31814 (July 2023)—with implementing regulations effective December 8, 2025, establishing a three-tier risk framework.",Law 31814 with binding risk classification. Implementing regulations establish compliance requirements. Emergency Decree 007-2020 mandates ethical digital technology use.,PCM (Presidency of Council of Ministers) coordinates implementation. Multi-stakeholder governance through national AI strategy. No standalone AI regulator.,"Leads Latin American AI regulation as first to enact law. Active in Santiago/Cartagena Declarations, OECD AI policy.",Implementing regulations (effective Dec 2025) establish compliance monitoring. Enforcement mechanisms are being operationalized.,Law 31814 (July 2023)|Implementing Regulations (Dec 2025)|Emergency Decree 007-2020,https://digital.nemko.com/regulations/ai-regulation-in-peru,2026-03-21,high
Philippines,The Philippines plans to champion binding ASEAN AI governance during its 2026 chairmanship. Draft AI legislation exists but has not been enacted. DICT coordinates AI policy.,Draft AI legislation. Comelec issued election-specific AI guidelines. AIDA (proposed AI development authority) would serve as central body.,DICT coordinates. Comelec handles election AI. Proposed AIDA not yet established.,Philippines' 2026 ASEAN chairmanship positions it to drive regional binding AI governance. Active regional engagement.,No AI-specific enforcement. Comelec monitors election AI use.,Draft AIDA Bill|Comelec AI Election Guidelines,,2026-03-21,medium
Poland,"Poland implements the EU AI Act. During its EU Council Presidency (H1 2025), Poland proposed postponement measures for GPAI rules that shaped the Digital Omnibus debate.",EU AI Act framework. Poland's Council Presidency role shaped implementation discussions.,UODO (data protection) designated as competent authority. Ministry of Digitization coordinates.,Poland's EU Council Presidency elevated its AI governance role. Active in Visegrád Group and EU AI Board.,UODO has enforcement powers. Operational capacity developing.,EU AI Act (2024)|GDPR (2018),https://uodo.gov.pl,2026-03-21,medium
Portugal,Portugal implements the EU AI Act. CNPD leads implementation. AI Portugal 2030 national strategy complements EU obligations.,EU AI Act combined with national AI strategy. Innovation hub initiatives.,CNPD leads with FCT coordination on research governance.,Active in EU AI Board and Lusophone digital cooperation.,CNPD has enforcement authority.,EU AI Act (2024)|AI Portugal 2030|GDPR (2018),https://www.cnpd.pt,2026-03-21,medium
Qatar,Qatar has a National AI Strategy (2019) and QCB guidelines for financial AI. Growing regulatory framework through MCIT coordination but no comprehensive AI law enacted.,National AI strategy with sector-specific guidelines (financial services). PDPL provides data governance foundation.,MCIT coordinates. QCB handles financial sector AI. Growing institutional capacity.,Active in GCC cooperation. International partnerships with technology providers.,No AI-specific enforcement.,National AI Strategy (2019)|QCB AI Guidelines|PDPL,,2026-03-21,medium
Romania,Romania implements the EU AI Act but has been slower to designate authorities. National AI strategy less developed than western EU peers.,EU AI Act primary framework. Limited supplementary instruments.,ANSPDCP expected to lead. Institutional capacity building.,EU AI Board participation.,ANSPDCP has general authority.,EU AI Act (2024)|GDPR (2018),https://www.dataprotection.ro,2026-03-21,medium
